Time PAO1_Count PAO1_Conc Glycerol_Count Glycerol_Conc PAO1_Died bacteria_couldn't_eat
130 991 6.34 0 0.0 0 991
132 991 6.34 0 0.0 0 991
134 991 6.34 0 0.0 0 991
136 991 6.34 0 0.0 0 991
138 991 6.34 0 0.0 0 991
140 991 6.34 0 0.0 0 991
142 991 6.34 0 0.0 0 991
144 991 6.34 0 0.0 0 991
146 991 6.34 0 0.0 0 991
148 991 6.34 0 0.0 0 991
150 991 6.34 0 0.0 0 991
152 991 6.34 0 0.0 0 991
154 991 6.34 0 0.0 0 991
156 991 6.34 0 0.0 0 991
158 991 6.34 0 0.0 0 991
160 991 6.34 0 0.0 0 991
162 991 6.34 0 0.0 0 991
164 991 6.34 0 0.0 0 991
166 991 6.34 0 0.0 0 991
168 991 6.34 0 0.0 0 991
170 991 6.34 0 0.0 0 991
172 991 6.34 0 0.0 0 991
174 991 6.34 0 0.0 0 991
176 991 6.34 0 0.0 0 991
178 991 6.34 0 0.0 0 991
180 991 6.34 0 0.0 0 991
182 991 6.34 0 0.0 0 991
184 991 6.34 0 0.0 0 991
186 991 6.34 0 0.0 0 991
188 991 6.34 0 0.0 0 991
190 991 6.34 0 0.0 0 991
192 991 6.34 0 0.0 0 991
194 991 6.34 0 0.0 0 991
196 991 6.34 0 0.0 0 991
198 991 6.34 0 0.0 0 991
200 991 6.34 0 0.0 0 991
202 991 6.34 0 0.0 0 991
204 991 6.34 0 0.0 0 991
206 991 6.34 0 0.0 0 991
208 991 6.34 0 0.0 0 991
210 991 6.34 0 0.0 0 991
212 991 6.34 0 0.0 0 991
214 991 6.34 0 0.0 0 991
216 991 6.34 0 0.0 0 991
218 991 6.34 0 0.0 0 991
220 991 6.34 0 0.0 0 991
222 991 6.34 0 0.0 0 991
224 991 6.34 0 0.0 0 991
226 991 6.34 0 0.0 0 991
228 991 6.34 0 0.0 0 991
230 991 6.34 0 0.0 0 991
232 991 6.34 0 0.0 0 991
234 991 6.34 0 0.0 0 991
236 991 6.34 0 0.0 0 991
238 991 6.34 0 0.0 0 991
240 991 6.34 0 0.0 0 991
242 991 6.34 0 0.0 0 991
244 991 6.34 0 0.0 0 991
246 991 6.34 0 0.0 0 991
248 991 6.34 0 0.0 0 991
250 991 6.34 0 0.0 0 991
252 991 6.34 0 0.0 0 991
254 991 6.34 0 0.0 0 991
256 991 6.34 0 0.0 0 991
258 991 6.34 0 0.0 0 991
260 991 6.34 0 0.0 0 991
262 991 6.34 0 0.0 0 991
264 991 6.34 0 0.0 0 991
266 991 6.34 0 0.0 0 991
268 991 6.34 0 0.0 0 991
270 991 6.34 0 0.0 0 991
272 991 6.34 0 0.0 0 991
274 991 6.34 0 0.0 0 991
276 991 6.34 0 0.0 0 991
278 991 6.34 0 0.0 0 991
280 991 6.34 0 0.0 0 991
282 991 6.34 0 0.0 0 991
284 991 6.34 0 0.0 0 991
286 991 6.34 0 0.0 0 991
288 991 6.34 0 0.0 0 991
290 991 6.34 0 0.0 0 991
292 991 6.34 0 0.0 0 991
294 991 6.34 0 0.0 0 991
296 991 6.34 0 0.0 0 991
298 991 6.34 0 0.0 0 991
300 991 6.34 0 0.0 0 991
302 991 6.34 0 0.0 0 991
304 991 6.34 0 0.0 0 991
306 991 6.34 0 0.0 0 991
308 991 6.34 0 0.0 0 991
310 991 6.34 0 0.0 0 991
312 991 6.34 0 0.0 0 991
314 991 6.34 0 0.0 0 991
316 991 6.34 0 0.0 0 991
318 991 6.34 0 0.0 0 991
320 991 6.34 0 0.0 0 991
322 991 6.34 0 0.0 0 991
324 991 6.34 0 0.0 0 991
326 991 6.34 0 0.0 0 991
328 991 6.34 0 0.0 0 991
330 991 6.34 0 0.0 0 991
332 991 6.34 0 0.0 0 991
334 991 6.34 0 0.0 0 991
336 991 6.34 0 0.0 0 991
338 991 6.34 0 0.0 0 991
340 991 6.34 0 0.0 0 991
342 991 6.34 0 0.0 0 991
344 991 6.34 0 0.0 0 991
346 991 6.34 0 0.0 0 991
348 991 6.34 0 0.0 0 991
350 991 6.34 0 0.0 0 991
352 991 6.34 0 0.0 0 991
354 991 6.34 0 0.0 0 991
356 991 6.34 0 0.0 0 991
358 991 6.34 0 0.0 0 991
360 991 6.34 0 0.0 0 991
362 991 6.34 0 0.0 0 991
364 991 6.34 0 0.0 0 991
366 991 6.34 0 0.0 0 991
368 991 6.34 0 0.0 0 991
370 991 6.34 0 0.0 0 991
372 991 6.34 0 0.0 0 991
374 991 6.34 0 0.0 0 991
376 991 6.34 0 0.0 0 991
378 991 6.34 0 0.0 0 991
380 991 6.34 0 0.0 0 991
382 991 6.34 0 0.0 0 991
384 991 6.34 0 0.0 0 991
386 991 6.34 0 0.0 0 991
388 991 6.34 0 0.0 0 991
390 991 6.34 0 0.0 0 991
392 991 6.34 0 0.0 0 991
394 991 6.34 0 0.0 0 991
396 991 6.34 0 0.0 0 991
398 991 6.34 0 0.0 0 991
400 991 6.34 0 0.0 0 991
402 991 6.34 0 0.0 0 991
404 991 6.34 0 0.0 0 991
406 991 6.34 0 0.0 0 991
408 991 6.34 0 0.0 0 991
410 991 6.34 0 0.0 0 991
412 991 6.34 0 0.0 0 991
414 991 6.34 0 0.0 0 991
416 991 6.34 0 0.0 0 991
418 991 6.34 0 0.0 0 991
420 991 6.34 0 0.0 0 991
422 991 6.34 0 0.0 0 991
424 991 6.34 0 0.0 0 991
426 991 6.34 0 0.0 0 991
428 991 6.34 0 0.0 0 991
430 991 6.34 0 0.0 0 991
432 991 6.34 0 0.0 0 991
434 991 6.34 0 0.0 0 991
436 991 6.34 0 0.0 0 991
438 991 6.34 0 0.0 0 991
440 991 6.34 0 0.0 0 991
442 991 6.34 0 0.0 0 991
444 991 6.34 0 0.0 0 991
446 991 6.34 0 0.0 0 991
448 991 6.34 0 0.0 0 991
450 991 6.34 0 0.0 0 991
452 991 6.34 0 0.0 0 991
454 991 6.34 0 0.0 0 991
456 991 6.34 0 0.0 0 991
458 991 6.34 0 0.0 0 991
460 991 6.34 0 0.0 0 991
462 991 6.34 0 0.0 0 991
464 991 6.34 0 0.0 0 991
466 991 6.34 0 0.0 0 991
468 991 6.34 0 0.0 0 991
470 991 6.34 0 0.0 0 991
472 991 6.34 0 0.0 0 991
474 991 6.34 0 0.0 0 991
476 991 6.34 0 0.0 0 991
478 991 6.34 0 0.0 0 991
480 991 6.34 0 0.0 0 991
482 991 6.34 0 0.0 0 991
484 991 6.34 0 0.0 0 991
486 991 6.34 0 0.0 0 991
488 991 6.34 0 0.0 0 991
490 991 6.34 0 0.0 0 991
492 991 6.34 0 0.0 0 991
494 991 6.34 0 0.0 0 991
496 991 6.34 0 0.0 0 991
498 991 6.34 0 0.0 0 991
500 991 6.34 0 0.0 0 991
502 991 6.34 0 0.0 0 991
504 991 6.34 0 0.0 0 991
506 991 6.34 0 0.0 0 991
508 991 6.34 0 0.0 0 991
510 991 6.34 0 0.0 0 991
512 991 6.34 0 0.0 0 991
514 991 6.34 0 0.0 0 991
516 991 6.34 0 0.0 0 991
518 991 6.34 0 0.0 0 991
520 991 6.34 0 0.0 0 991
522 991 6.34 0 0.0 0 991
524 991 6.34 0 0.0 0 991
526 991 6.34 0 0.0 0 991
528 991 6.34 0 0.0 0 991
530 991 6.34 0 0.0 0 991
532 991 6.34 0 0.0 0 991
534 991 6.34 0 0.0 0 991
536 991 6.34 0 0.0 0 991
538 991 6.34 0 0.0 0 991
540 991 6.34 0 0.0 0 991
542 991 6.34 0 0.0 0 991
544 991 6.34 0 0.0 0 991
546 991 6.34 0 0.0 0 991
548 991 6.34 0 0.0 0 991
550 991 6.34 0 0.0 0 991
552 991 6.34 0 0.0 0 991
554 991 6.34 0 0.0 0 991
556 991 6.34 0 0.0 0 991
558 991 6.34 0 0.0 0 991
560 991 6.34 0 0.0 0 991
562 991 6.34 0 0.0 0 991
564 991 6.34 0 0.0 0 991
566 991 6.34 0 0.0 0 991
568 991 6.34 0 0.0 0 991
570 991 6.34 0 0.0 0 991
572 991 6.34 0 0.0 0 991
574 991 6.34 0 0.0 0 991
576 991 6.34 0 0.0 0 991
578 991 6.34 0 0.0 0 991
580 991 6.34 0 0.0 0 991
582 991 6.34 0 0.0 0 991
584 991 6.34 0 0.0 0 991
586 991 6.34 0 0.0 0 991
588 991 6.34 0 0.0 0 991
590 991 6.34 0 0.0 0 991
592 991 6.34 0 0.0 0 991
594 991 6.34 0 0.0 0 991
596 991 6.34 0 0.0 0 991
598 991 6.34 0 0.0 0 991
600 991 6.34 0 0.0 0 991
602 991 6.34 0 0.0 0 991
604 991 6.34 0 0.0 0 991
606 991 6.34 0 0.0 0 991
608 991 6.34 0 0.0 0 991
610 991 6.34 0 0.0 0 991
612 991 6.34 0 0.0 0 991
614 991 6.34 0 0.0 0 991
616 991 6.34 0 0.0 0 991
618 991 6.34 0 0.0 0 991
620 991 6.34 0 0.0 0 991
622 991 6.34 0 0.0 0 991
624 991 6.34 0 0.0 0 991
626 991 6.34 0 0.0 0 991
628 991 6.34 0 0.0 0 991
630 991 6.34 0 0.0 0 991
632 991 6.34 0 0.0 0 991
634 991 6.34 0 0.0 0 991
636 991 6.34 0 0.0 0 991
638 991 6.34 0 0.0 0 991
640 991 6.34 0 0.0 0 991
642 991 6.34 0 0.0 0 991
644 991 6.34 0 0.0 0 991
646 991 6.34 0 0.0 0 991
648 991 6.34 0 0.0 0 991
650 991 6.34 0 0.0 0 991
652 991 6.34 0 0.0 0 991
654 991 6.34 0 0.0 0 991
656 991 6.34 0 0.0 0 991
658 991 6.34 0 0.0 0 991
660 991 6.34 0 0.0 0 991
662 991 6.34 0 0.0 0 991
664 991 6.34 0 0.0 0 991
666 991 6.34 0 0.0 0 991
668 991 6.34 0 0.0 0 991
670 991 6.34 0 0.0 0 991
672 991 6.34 0 0.0 0 991
674 991 6.34 0 0.0 0 991
676 991 6.34 0 0.0 0 991
678 991 6.34 0 0.0 0 991
680 991 6.34 0 0.0 0 991
682 991 6.34 0 0.0 0 991
684 991 6.34 0 0.0 0 991
686 991 6.34 0 0.0 0 991
688 991 6.34 0 0.0 0 991
690 991 6.34 0 0.0 0 991
692 991 6.34 0 0.0 0 991
694 991 6.34 0 0.0 0 991
696 991 6.34 0 0.0 0 991
698 991 6.34 0 0.0 0 991
700 991 6.34 0 0.0 0 991
702 991 6.34 0 0.0 0 991
704 991 6.34 0 0.0 0 991
706 991 6.34 0 0.0 0 991
708 991 6.34 0 0.0 0 991
710 991 6.34 0 0.0 0 991
712 991 6.34 0 0.0 0 991
714 991 6.34 0 0.0 0 991
716 991 6.34 0 0.0 0 991
718 991 6.34 0 0.0 0 991
720 991 6.34 0 0.0 0 991
722 991 6.34 0 0.0 0 991
724 991 6.34 0 0.0 0 991
726 991 6.34 0 0.0 0 991
728 991 6.34 0 0.0 0 991
730 991 6.34 0 0.0 0 991
732 991 6.34 0 0.0 0 991
734 991 6.34 0 0.0 0 991
736 991 6.34 0 0.0 0 991
738 991 6.34 0 0.0 0 991
740 991 6.34 0 0.0 0 991
742 991 6.34 0 0.0 0 991
744 991 6.34 0 0.0 0 991
746 991 6.34 0 0.0 0 991
748 991 6.34 0 0.0 0 991
750 991 6.34 0 0.0 0 991
752 991 6.34 0 0.0 0 991
754 991 6.34 0 0.0 0 991
756 991 6.34 0 0.0 0 991
758 991 6.34 0 0.0 0 991
760 991 6.34 0 0.0 0 991
762 991 6.34 0 0.0 0 991
764 991 6.34 0 0.0 0 991
766 991 6.34 0 0.0 0 991
768 991 6.34 0 0.0 0 991
770 991 6.34 0 0.0 0 991
772 991 6.34 0 0.0 0 991
774 991 6.34 0 0.0 0 991
776 991 6.34 0 0.0 0 991
778 991 6.34 0 0.0 0 991
780 991 6.34 0 0.0 0 991
782 991 6.34 0 0.0 0 991
784 991 6.34 0 0.0 0 991
786 991 6.34 0 0.0 0 991
788 991 6.34 0 0.0 0 991
790 991 6.34 0 0.0 0 991
792 991 6.34 0 0.0 0 991
794 991 6.34 0 0.0 0 991
796 991 6.34 0 0.0 0 991
798 991 6.34 0 0.0 0 991
800 991 6.34 0 0.0 0 991
802 991 6.34 0 0.0 0 991
804 991 6.34 0 0.0 0 991
806 991 6.34 0 0.0 0 991
808 991 6.34 0 0.0 0 991
810 991 6.34 0 0.0 0 991
812 991 6.34 0 0.0 0 991
814 991 6.34 0 0.0 0 991
816 991 6.34 0 0.0 0 991
818 991 6.34 0 0.0 0 991
820 991 6.34 0 0.0 0 991
822 991 6.34 0 0.0 0 991
824 991 6.34 0 0.0 0 991
826 991 6.34 0 0.0 0 991
828 991 6.34 0 0.0 0 991
830 991 6.34 0 0.0 0 991
832 991 6.34 0 0.0 0 991
834 991 6.34 0 0.0 0 991
836 991 6.34 0 0.0 0 991
838 991 6.34 0 0.0 0 991
840 991 6.34 0 0.0 0 991
842 991 6.34 0 0.0 0 991
844 991 6.34 0 0.0 0 991
846 991 6.34 0 0.0 0 991
848 991 6.34 0 0.0 0 991
850 991 6.34 0 0.0 0 991
852 991 6.34 0 0.0 0 991
854 991 6.34 0 0.0 0 991
856 991 6.34 0 0.0 0 991
858 991 6.34 0 0.0 0 991
860 991 6.34 0 0.0 0 991
862 991 6.34 0 0.0 0 991
864 991 6.34 0 0.0 0 991
866 991 6.34 0 0.0 0 991
868 991 6.34 0 0.0 0 991
870 991 6.34 0 0.0 0 991
872 991 6.34 0 0.0 0 991
874 991 6.34 0 0.0 0 991
876 991 6.34 0 0.0 0 991
878 991 6.34 0 0.0 0 991
880 991 6.34 0 0.0 0 991
882 991 6.34 0 0.0 0 991
884 991 6.34 0 0.0 0 991
886 991 6.34 0 0.0 0 991
888 991 6.34 0 0.0 0 991
890 991 6.34 0 0.0 0 991
892 991 6.34 0 0.0 0 991
894 991 6.34 0 0.0 0 991
896 991 6.34 0 0.0 0 991
898 991 6.34 0 0.0 0 991
900 991 6.34 0 0.0 0 991
902 991 6.34 0 0.0 0 991
904 991 6.34 0 0.0 0 991
906 991 6.34 0 0.0 0 991
908 991 6.34 0 0.0 0 991
910 991 6.34 0 0.0 0 991
912 991 6.34 0 0.0 0 991
914 991 6.34 0 0.0 0 991
916 991 6.34 0 0.0 0 991
918 991 6.34 0 0.0 0 991
920 991 6.34 0 0.0 0 991
922 991 6.34 0 0.0 0 991
924 991 6.34 0 0.0 0 991
926 991 6.34 0 0.0 0 991
928 991 6.34 0 0.0 0 991
930 991 6.34 0 0.0 0 991
932 991 6.34 0 0.0 0 991
934 991 6.34 0 0.0 0 991
936 991 6.34 0 0.0 0 991
938 991 6.34 0 0.0 0 991
940 991 6.34 0 0.0 0 991
942 991 6.34 0 0.0 0 991
944 991 6.34 0 0.0 0 991
946 991 6.34 0 0.0 0 991
948 991 6.34 0 0.0 0 991
950 991 6.34 0 0.0 0 991
952 991 6.34 0 0.0 0 991
954 991 6.34 0 0.0 0 991
956 991 6.34 0 0.0 0 991
958 991 6.34 0 0.0 0 991
960 991 6.34 0 0.0 0 991
962 991 6.34 0 0.0 0 991
964 991 6.34 0 0.0 0 991
966 991 6.34 0 0.0 0 991
968 991 6.34 0 0.0 0 991
970 991 6.34 0 0.0 0 991
972 991 6.34 0 0.0 0 991
974 991 6.34 0 0.0 0 991
976 991 6.34 0 0.0 0 991
978 991 6.34 0 0.0 0 991
980 991 6.34 0 0.0 0 991
982 991 6.34 0 0.0 0 991
984 991 6.34 0 0.0 0 991
986 991 6.34 0 0.0 0 991
988 991 6.34 0 0.0 0 991
990 991 6.34 0 0.0 0 991
992 991 6.34 0 0.0 0 991
994 991 6.34 0 0.0 0 991
996 991 6.34 0 0.0 0 991
998 991 6.34 0 0.0 0 991
1000 991 6.34 0 0.0 0 991
1002 991 6.34 0 0.0 0 991
1004 991 6.34 0 0.0 0 991
1006 991 6.34 0 0.0 0 991
1008 991 6.34 0 0.0 0 991
1010 991 6.34 0 0.0 0 991
1012 991 6.34 0 0.0 0 991
1014 991 6.34 0 0.0 0 991
1016 991 6.34 0 0.0 0 991
1018 991 6.34 0 0.0 0 991
1020 991 6.34 0 0.0 0 991
1022 991 6.34 0 0.0 0 991
1024 991 6.34 0 0.0 0 991
1026 991 6.34 0 0.0 0 991
1028 991 6.34 0 0.0 0 991
1030 991 6.34 0 0.0 0 991
1032 991 6.34 0 0.0 0 991
1034 991 6.34 0 0.0 0 991
1036 991 6.34 0 0.0 0 991
1038 991 6.34 0 0.0 0 991
1040 991 6.34 0 0.0 0 991
1042 991 6.34 0 0.0 0 991
1044 991 6.34 0 0.0 0 991
1046 991 6.34 0 0.0 0 991
1048 991 6.34 0 0.0 0 991
1050 991 6.34 0 0.0 0 991
1052 991 6.34 0 0.0 0 991
1054 991 6.34 0 0.0 0 991
1056 991 6.34 0 0.0 0 991
1058 991 6.34 0 0.0 0 991
1060 991 6.34 0 0.0 0 991
1062 991 6.34 0 0.0 0 991
1064 991 6.34 0 0.0 0 991
1066 991 6.34 0 0.0 0 991
1068 991 6.34 0 0.0 0 991
1070 991 6.34 0 0.0 0 991
1072 991 6.34 0 0.0 0 991
1074 991 6.34 0 0.0 0 991
1076 991 6.34 0 0.0 0 991
1078 991 6.34 0 0.0 0 991
1080 991 6.34 0 0.0 0 991
1082 991 6.34 0 0.0 0 991
1084 991 6.34 0 0.0 0 991
1086 991 6.34 0 0.0 0 991
1088 991 6.34 0 0.0 0 991
1090 991 6.34 0 0.0 0 991
1092 991 6.34 0 0.0 0 991
1094 991 6.34 0 0.0 0 991
1096 991 6.34 0 0.0 0 991
1098 990 6.34 0 0.0 1 991
1100 990 6.34 0 0.0 1 990
1102 990 6.34 0 0.0 1 990
1104 990 6.34 0 0.0 1 990
1106 990 6.34 0 0.0 1 990
1108 990 6.34 0 0.0 1 990
1110 990 6.34 0 0.0 1 990
1112 990 6.34 0 0.0 1 990
1114 990 6.34 0 0.0 1 990
1116 990 6.34 0 0.0 1 990
1118 990 6.34 0 0.0 1 990
1120 990 6.34 0 0.0 1 990
1122 989 6.33 0 0.0 2 990
1124 989 6.33 0 0.0 2 989
1126 989 6.33 0 0.0 2 989
1128 989 6.33 0 0.0 2 989
1130 989 6.33 0 0.0 2 989
1132 989 6.33 0 0.0 2 989
1134 989 6.33 0 0.0 2 989
1136 989 6.33 0 0.0 2 989
1138 989 6.33 0 0.0 2 989
1140 989 6.33 0 0.0 2 989
1142 989 6.33 0 0.0 2 989
1144 989 6.33 0 0.0 2 989
1146 989 6.33 0 0.0 2 989
1148 989 6.33 0 0.0 2 989
1150 989 6.33 0 0.0 2 989
1152 989 6.33 0 0.0 2 989
1154 989 6.33 0 0.0 2 989
1156 989 6.33 0 0.0 2 989
1158 989 6.33 0 0.0 2 989
1160 989 6.33 0 0.0 2 989
1162 989 6.33 0 0.0 2 989
1164 989 6.33 0 0.0 2 989
1166 989 6.33 0 0.0 2 989
1168 989 6.33 0 0.0 2 989
1170 989 6.33 0 0.0 2 989
1172 989 6.33 0 0.0 2 989
1174 989 6.33 0 0.0 2 989
1176 989 6.33 0 0.0 2 989
1178 989 6.33 0 0.0 2 989
1180 989 6.33 0 0.0 2 989
1182 989 6.33 0 0.0 2 989
1184 989 6.33 0 0.0 2 989
1186 989 6.33 0 0.0 2 989
1188 989 6.33 0 0.0 2 989
1190 989 6.33 0 0.0 2 989
1192 989 6.33 0 0.0 2 989
1194 989 6.33 0 0.0 2 989
1196 989 6.33 0 0.0 2 989
1198 989 6.33 0 0.0 2 989
1200 988 6.33 0 0.0 3 989
1202 988 6.33 0 0.0 3 988
1204 988 6.33 0 0.0 3 988
1206 988 6.33 0 0.0 3 988
1208 988 6.33 0 0.0 3 988
1210 988 6.33 0 0.0 3 988
1212 988 6.33 0 0.0 3 988
1214 988 6.33 0 0.0 3 988
1216 988 6.33 0 0.0 3 988
1218 988 6.33 0 0.0 3 988
1220 988 6.33 0 0.0 3 988
1222 988 6.33 0 0.0 3 988
1224 988 6.33 0 0.0 3 988
1226 988 6.33 0 0.0 3 988
1228 988 6.33 0 0.0 3 988
1230 988 6.33 0 0.0 3 988
1232 988 6.33 0 0.0 3 988
1234 988 6.33 0 0.0 3 988
1236 988 6.33 0 0.0 3 988
1238 988 6.33 0 0.0 3 988
1240 988 6.33 0 0.0 3 988
1242 988 6.33 0 0.0 3 988
1244 988 6.33 0 0.0 3 988
1246 988 6.33 0 0.0 3 988
1248 988 6.33 0 0.0 3 988
1250 988 6.33 0 0.0 3 988
1252 988 6.33 0 0.0 3 988
1254 988 6.33 0 0.0 3 988
1256 988 6.33 0 0.0 3 988
1258 988 6.33 0 0.0 3 988
1260 988 6.33 0 0.0 3 988
1262 988 6.33 0 0.0 3 988
1264 988 6.33 0 0.0 3 988
1266 987 6.32 0 0.0 4 988
1268 987 6.32 0 0.0 4 987
1270 987 6.32 0 0.0 4 987
1272 987 6.32 0 0.0 4 987
1274 987 6.32 0 0.0 4 987
1276 987 6.32 0 0.0 4 987
1278 987 6.32 0 0.0 4 987
1280 987 6.32 0 0.0 4 987
1282 987 6.32 0 0.0 4 987
1284 987 6.32 0 0.0 4 987
1286 987 6.32 0 0.0 4 987
1288 987 6.32 0 0.0 4 987
1290 987 6.32 0 0.0 4 987
1292 987 6.32 0 0.0 4 987
1294 987 6.32 0 0.0 4 987
1296 987 6.32 0 0.0 4 987
1298 987 6.32 0 0.0 4 987
1300 987 6.32 0 0.0 4 987
1302 987 6.32 0 0.0 4 987
1304 987 6.32 0 0.0 4 987
1306 987 6.32 0 0.0 4 987
1308 987 6.32 0 0.0 4 987
1310 987 6.32 0 0.0 4 987
1312 987 6.32 0 0.0 4 987
1314 987 6.32 0 0.0 4 987
1316 987 6.32 0 0.0 4 987
1318 987 6.32 0 0.0 4 987
1320 987 6.32 0 0.0 4 987
1322 987 6.32 0 0.0 4 987
1324 987 6.32 0 0.0 4 987
1326 987 6.32 0 0.0 4 987
1328 987 6.32 0 0.0 4 987
1330 987 6.32 0 0.0 4 987
1332 987 6.32 0 0.0 4 987
1334 987 6.32 0 0.0 4 987
1336 987 6.32 0 0.0 4 987
1338 987 6.32 0 0.0 4 987
1340 987 6.32 0 0.0 4 987
1342 987 6.32 0 0.0 4 987
1344 987 6.32 0 0.0 4 987
1346 987 6.32 0 0.0 4 987
1348 987 6.32 0 0.0 4 987
1350 987 6.32 0 0.0 4 987
1352 987 6.32 0 0.0 4 987
1354 987 6.32 0 0.0 4 987
1356 986 6.32 0 0.0 5 987
1358 986 6.32 0 0.0 5 986
1360 986 6.32 0 0.0 5 986
1362 986 6.32 0 0.0 5 986
1364 986 6.32 0 0.0 5 986
1366 986 6.32 0 0.0 5 986
1368 986 6.32 0 0.0 5 986
1370 986 6.32 0 0.0 5 986
1372 985 6.31 0 0.0 6 986
1374 985 6.31 0 0.0 6 985
1376 985 6.31 0 0.0 6 985
1378 985 6.31 0 0.0 6 985
1380 985 6.31 0 0.0 6 985
1382 985 6.31 0 0.0 6 985
1384 985 6.31 0 0.0 6 985
1386 985 6.31 0 0.0 6 985
1388 985 6.31 0 0.0 6 985
1390 985 6.31 0 0.0 6 985
1392 985 6.31 0 0.0 6 985
1394 985 6.31 0 0.0 6 985
1396 985 6.31 0 0.0 6 985
1398 985 6.31 0 0.0 6 985
1400 985 6.31 0 0.0 6 985
1402 985 6.31 0 0.0 6 985
1404 985 6.31 0 0.0 6 985
1406 985 6.31 0 0.0 6 985
1408 985 6.31 0 0.0 6 985
1410 985 6.31 0 0.0 6 985
1412 985 6.31 0 0.0 6 985
1414 985 6.31 0 0.0 6 985
1416 985 6.31 0 0.0 6 985
1418 985 6.31 0 0.0 6 985
1420 985 6.31 0 0.0 6 985
1422 985 6.31 0 0.0 6 985
1424 985 6.31 0 0.0 6 985
1426 985 6.31 0 0.0 6 985
1428 985 6.31 0 0.0 6 985
1430 985 6.31 0 0.0 6 985
1432 985 6.31 0 0.0 6 985
1434 985 6.31 0 0.0 6 985
1436 985 6.31 0 0.0 6 985
1438 985 6.31 0 0.0 6 985
1440 985 6.31 0 0.0 6 985
